id	artist	album	song	format_song
340b44819022492c982b36bc23df90c3	Pinback	Tripoli	Tripoli (Starfish Pool)	Tripoli_Starfish_Pool
b59e5a5183774a4da50fddcd115761c5	Pinback	Tripoli	Tripoli (Em Peach)	Tripoli_Em_Peach
399196203512472b8757acc0d5fb94b0	Spiritualized	Ladies and Gentlemen We are Floating in Space	Broken Heart	Broken_Heart
a2f0dab5a33d47f79d180dcbacfd1ada	Spiritualized	Ladies and Gentlemen We are Floating in Space	Cop Shoot Co	Cop_Shoot_Co
f7d2eba7c12246dd88c45e04ba249ab9	Squids	Unknown Album	el nino	el_nino
a1c710ed2a194902a0530f3359a03f07	Stephen Malkmus & The Jicks	Pig Lib	Water And A Seat	Water_And_A_Seat
8b815fe6ad8d4c87a010b29289e98c37	Stephen Malkmus & The Jicks	Pig Lib	Ramp Of Death	Ramp_Of_Death
e3683fd9961f4fc9897da088f81367cc	Stephen Malkmus & The Jicks	Pig Lib	(Do Not Feed The) Oyster	Do_Not_Feed_The_Oyster
73b8242c0de4459abb5515726da6b82e	Stephen Malkmus & The Jicks	Pig Lib	Vanessa From Queens	Vanessa_From_Queens
e6f92955054a453d9021ffe2f3bf8b84	Stephen Malkmus & The Jicks	Pig Lib	Sheets	Sheets
3485f178658540089a58ee60f68a9e39	Stephen Malkmus & The Jicks	Pig Lib	Animal Midnight	Animal_Midnight
6699d9265c614a34b4c04c31edc9598f	Stephen Malkmus & The Jicks	Pig Lib	Dark Wave	Dark_Wave
853215e265df46d28f3d4878824177bf	Stephen Malkmus & The Jicks	Pig Lib	Witch Mountain Bridge	Witch_Mountain_Bridge
5119471719ea474e92769bdfde9dee25	Stephen Malkmus & The Jicks	Pig Lib	Craw Song	Craw_Song
e978affd025a4a5197f821cbebe325f2	Stephen Malkmus & The Jicks	Pig Lib	1% Of One	1%_Of_One
e1cfbd4fa66d424489dc3c3d8930e3cb	Stephen Malkmus & The Jicks	Pig Lib	Us	Us
01db9aa8244249bd9c208c2866aa86de	Stephen Malkmus and the Jicks	Mirror Traffic	Tigers	Tigers
6a06518dc22547bab7b7cf2991e1fea8	Stephen Malkmus and the Jicks	Mirror Traffic	No One Is (As I Are Be)	No_One_Is_As_I_Are_Be
c6512ad5d4514dc8bff48542b41ea202	Stephen Malkmus and the Jicks	Mirror Traffic	Senator	Senator
0b6c3a0f4c284519bd1a81e130201214	Stephen Malkmus and the Jicks	Mirror Traffic	Brain Gallo	Brain_Gallo
4287461d4c4c4b88858343149eab00ff	Stephen Malkmus and the Jicks	Mirror Traffic	Jumblegloss	Jumblegloss
c1b0232615524f9d9c918971cafa2759	Stephen Malkmus and the Jicks	Mirror Traffic	Asking Price	Asking_Price
38fa2ff175e24ce89a7899cc237b4caa	Stephen Malkmus and the Jicks	Mirror Traffic	Stick Figures in Love	Stick_Figures_in_Love
685620555ce84676bc739f9573dc263b	Stephen Malkmus and the Jicks	Mirror Traffic	Spazz	Spazz
41b7f3b3e24e4e0c808c9b3adaffce2f	Stephen Malkmus and the Jicks	Mirror Traffic	Long Hard Book	Long_Hard_Book
5a619283906f48768de302a54704f9c1	Stephen Malkmus and the Jicks	Mirror Traffic	Share the Red	Share_the_Red
749d4d9d8a1841038d4820d64c6c2896	Stephen Malkmus and the Jicks	Mirror Traffic	Tune Grief	Tune_Grief
7881454868c546329e09dad4fa877fa2	Stephen Malkmus and the Jicks	Mirror Traffic	Forever 28	Forever_28
f05cf64d629847a380901984766a131d	Stephen Malkmus and the Jicks	Mirror Traffic	All Over Gently	All_Over_Gently
0d6ebb36b3874fac83ece31b642fd2d9	Stephen Malkmus and the Jicks	Mirror Traffic	Fall Away	Fall_Away
24c933c0a2b64999b0432e8e3d63e52d	Stephen Malkmus and the Jicks	Mirror Traffic	Georgeous Georgie	Georgeous_Georgie
f1cff7e76b204abeb044037c6e55ad83	Stern Show	Unknown Album	BenStillerInterview	BenStillerInterview
53648f3fd13940e798acb1e6329024ba	Stern Show	Unknown Album	MadonnaInterview	MadonnaInterview
6215c777f029465da2283e4bb5e608f2	Talay Riley	ThisSongIsSick.com	Sergeant Smash (Roksonix Remix)	Sergeant_Smash_Roksonix_Remix
8d49072fc93e4e5180b596df15954428	The Asteroids Galaxy Tour	Fruit	Lady Jesus	Lady_Jesus
1a116d15a2a44cb5bc99a4d0b1c71e99	The Asteroids Galaxy Tour	Fruit	Satellite	Satellite
228883c75330441aa6e5748b644d959c	The Asteroids Galaxy Tour	Fruit	Crazy	Crazy
393effc77c9944f5895e1a6fff7ee6c0	The Asteroids Galaxy Tour	Fruit	Around The Bend	Around_The_Bend
1b3171733a5f421a8a64186b2f239ab3	The Asteroids Galaxy Tour	Fruit	Sunshine Coolin'	Sunshine_Coolin'
23a0cf591d354a4ab8efb26b2632c2ff	The Asteroids Galaxy Tour	Fruit	The Golden Age	The_Golden_Age
918239638cea4945acc7837b4bf41b46	The Beatles	Unknown Album	While My Guitar Gently weeps	While_My_Guitar_Gently_weeps
d6640b1aa17d4d3ca96374821a04a06a	The Bloody Beetroots	BBS Original Productions [Various Download Locations]	Harvest Time	Harvest_Time
6a612864cdc14619947f6267c38da38b	The Boxer Rebellion	Union	Flashing Red Light Means Go	Flashing_Red_Light_Means_Go
0a1db2b245634049b4eece4504cb5fc6	The Boxer Rebellion	Union	Move On	Move_On
d8afecde1996439aae055fe3c46df4fa	The Boxer Rebellion	Union	Evacuate	Evacuate
2fe3c0f1a75c498e8d584dcde9678962	The Boxer Rebellion	Union	Semi Automatic	Semi_Automatic
06e6e79caa3b4b04954cee8ba6c693d9	The Decemberists	The Crane Wife	The Crane Wife	The_Crane_Wife_
fd94ca874961426d954f64de7e3b67d1	The Decemberists	The Crane Wife	The Island_Come And See_The Landlord's Daughter_You'll Not Feel The Drowning	The_Island_Come_And_See_The_Landlord's_Daughter_You'll_Not_Feel_The_Drowning
8b267dfcaa81446aad296c8b368e7234	The Decemberists	The Crane Wife	Yankee Bayonet (I Will Be Home Then)	Yankee_Bayonet_I_Will_Be_Home_Then
57c6c12b5b0841429989d59abfc0cabd	The Decemberists	The Crane Wife	O Valencia!	O_Valencia!
83834871bed34cbeb1069b786849dfd6	The Decemberists	The Crane Wife	The Perfect Crime No.2	The_Perfect_Crime_No2
d76f16db19f14fbd8bfe9363f1e79969	The Decemberists	The Crane Wife	When The War Came	When_The_War_Came
894b1e0c873a4b64a035ed5744be421b	The Decemberists	The Crane Wife	Shankill Butchers	Shankill_Butchers
084263ddcc314b098962fb51a9953f5d	The Decemberists	The Crane Wife	Summersong	Summersong
ba210008cb894bbdb94f3b9fdc6997bc	The Decemberists	The Crane Wife	The Crane Wife 1 & 2	The_Crane_Wife_1_&_2
dac7111d7ec54f54a7eba39f2c0054d9	The Decemberists	The Crane Wife	Sons & Daughters	Sons_&_Daughters
536f2e9f56474af08dcd64e296ac7bec	The Drums	The Drums	Best Friend	Best_Friend
3537dbdf40cd4899a3ceda7949e59e19	The Drums	The Drums	Me And The Moon	Me_And_The_Moon
ee9cf5f519014ded84b719796d4d7f07	The Drums	The Drums	Let's Go Surfing	Let's_Go_Surfing
1d03c6eb66134aa0bbdf168f766519f6	The Drums	The Drums	Book Of Stories	Book_Of_Stories
84bfda6e48854988a7729f7af134dccc	The Drums	The Drums	Skippin' Town	Skippin'_Town
2df8364f92c44918b781d51fe2ba5de9	The Drums	The Drums	Forever And Ever Amen	Forever_And_Ever_Amen
11b97a92e04244a29a7f1a06970c43b1	The Drums	The Drums	Down By The Water	Down_By_The_Water
302a5943e2744d11abcfd52a86440fc7	The Drums	The Drums	It Will All End In Tears	It_Will_All_End_In_Tears
5e49d08a3aa64e1b85c85a2aad3819d1	The Drums	The Drums	We Tried	We_Tried
37faa72655e34768b3b3629d61f52c2d	The Drums	The Drums	I Need Fun In My Life	I_Need_Fun_In_My_Life
22eccf232e43491bad8949f477f9761e	The Drums	The Drums	I'll Never Drop My Sword	I'll_Never_Drop_My_Sword
5b26aae7f2344c44a76ed2638654ba4a	The Drums	The Drums	The Future	The_Future
3abda81a7dc94fba85bebbc47cd89725	The Flaming Lips	Yoshimi Battles the Pink Robots	Do You Realize__	Do_You_Realize__
5ef274233b9643419359ea1fe5017a7b	The Helio Sequence	Keep Your Eyes Ahead	Lately	Lately
97e5d6fa74c34f40b31c7c38e664856e	The Helio Sequence	Keep Your Eyes Ahead	Can't Say No	Can't_Say_No
f1dc099070364d4f9cd93448da8b5aa5	The Helio Sequence	Keep Your Eyes Ahead	You Can Come To Me	You_Can_Come_To_Me
219a0863ca974c6ab37e6e8eff288c2c	The Helio Sequence	Keep Your Eyes Ahead	Keep Your Eyes Ahead	Keep_Your_Eyes_Ahead
3f0075abd1004e65bfc77da52f55dc53	The Helio Sequence	Keep Your Eyes Ahead	Hallelujah	Hallelujah
d0a28aa939f54c2b8b3733e55095fa74	The Helio Sequence	Keep Your Eyes Ahead	Broken Afternoon	Broken_Afternoon
d028f53ef1dc42099aef3b4f69e7471a	The Helio Sequence	Keep Your Eyes Ahead	The Captive Mind	The_Captive_Mind
2c9945e90899456daf6101b473fa3b79	The Helio Sequence	Keep Your Eyes Ahead	No Regrets	No_Regrets
009f7a519e53410ca5d309ccf2ab2b43	The Hollies	Unknown Album	Long Cool Women in a Black Dress	Long_Cool_Women_in_a_Black_Dress
78dbcfe7a99a458eafd77cc3f530ab74	Various Artists	Indie_Rock Playlist_ January (2011)	All Alone In An Empty House	All_Alone_In_An_Empty_House
75970dd786c6407589659993918d65ef	Various Artists	Indie_Rock Playlist_ January (2011)	Around My Head	Around_My_Head
e01da60e0de645ae842ab46563a06a24	Various Artists	Indie_Rock Playlist_ January (2011)	Autumn	Autumn
4088a8e2b8774fd3b83e3f25f289b48b	Various Artists	Indie_Rock Playlist_ January (2011)	Tighten U	Tighten_U
5207518a76f8416f886837145f3bb9db	Various Artists	Indie_Rock Playlist_ January (2011)	Walk Me Down	Walk_Me_Down
5944ac0c06914317964e7034963fd614	Various Artists	Indie_Rock Playlist_ January (2011)	Walking Far From Home	Walking_Far_From_Home
2198cbc6d69a40e2b6f524787093a609	Various Artists	Indie_Rock Playlist_ January (2011)	WU	WU
bd73466e7c8741458dd052e485b4c63b	Various Artists	Indie_Rock Playlist_ January (2011)	Chugjug	Chugjug
12fb7cae148148b7a2af8af4b01a9fc4	Various Artists	Indie_Rock Playlist_ January (2011)	Disaster	Disaster
3c2d404bbfe944298676f0af7535acf0	Various Artists	Indie_Rock Playlist_ January (2011)	Don't Say Oh Well	Don't_Say_Oh_Well
6f9d335414d8443eae2ddb65d98eb000	Various Artists	Indie_Rock Playlist_ January (2011)	Extroverts At Play	Extroverts_At_Play
b17acf8e298f49d59483398df8c0f711	Various Artists	Indie_Rock Playlist_ January (2011)	Farewell To Wendo	Farewell_To_Wendo
5e5f835057464287b37fcdbf5289d05f	Various Artists	Indie_Rock Playlist_ January (2011)	I'll Stay Here	I'll_Stay_Here
f144a30a69a54dbe85378b8b344211b9	Various Artists	Indie_Rock Playlist_ January (2011)	January Hymn	January_Hymn
1c6feda55e4a44f0bcd863dbec7d237a	Various Artists	Indie_Rock Playlist_ January (2011)	Kaputt	Kaputt
2e924ad0c2b14abea08b33e506829aa3	Various Artists	Indie_Rock Playlist_ January (2011)	Kites	Kites
79fbadbe09b94cbe83de8b171d4fdce6	Various Artists	Indie_Rock Playlist_ January (2011)	Last Decade	Last_Decade
dcab6990a1704b089dfcaf271e6f91dc	Various Artists	Indie_Rock Playlist_ January (2011)	Let You Down	Let_You_Down
be3acfb6d1f34029879ff9e423109f55	Various Artists	Indie_Rock Playlist_ January (2011)	Long Day	Long_Day
26c359f43c234af68e7e711a488ded52	Various Artists	Indie_Rock Playlist_ January (2011)	Mongrel Heart	Mongrel_Heart
1fe1e41161dd450d9d8412143fa49dfa	Various Artists	Indie_Rock Playlist_ January (2011)	Plath Heart	Plath_Heart
a0e58f45f0f34fa297092d43a9d00bb0	Various Artists	Indie_Rock Playlist_ January (2011)	Silver Forest	Silver_Forest
f989554c4e8d4ff8a4af5c6caa62a64f	Various Artists	Indie_Rock Playlist_ January (2011)	Stars	Stars
444ec13060ce48dea4c21b908c1eb796	Various Artists	Indie_Rock Playlist_ January (2011)	Tell Me, Cancer	Tell_Me_Cancer
