id	artist	album	song	format_song
7fffd85adaee4f9581d9ab7c657113d0	Spiritualized	Ladies and Gentlemen We are Floating in Space	Cop Shoot Co	Cop_Shoot_Co
63a3b4f0e4614fae995504bbdafdecd1	Squids	Unknown Album	el nino	el_nino
ef43002057184fbcabbd09cdbf40b245	Stephen Malkmus & The Jicks	Pig Lib	Water And A Seat	Water_And_A_Seat
ae38bd5470aa420f9fe609e9e68b484f	Stephen Malkmus & The Jicks	Pig Lib	Ramp Of Death	Ramp_Of_Death
e51eaae9e2e347e38fbaddeb2d6736d0	Stephen Malkmus & The Jicks	Pig Lib	(Do Not Feed The) Oyster	Do_Not_Feed_The_Oyster
504d0338c78e409a996bbeb79905ef3b	Stephen Malkmus & The Jicks	Pig Lib	Vanessa From Queens	Vanessa_From_Queens
94f833ac59244be2ab836495ee7a61f7	Stephen Malkmus & The Jicks	Pig Lib	Sheets	Sheets
df28db4d51f041ad897e87359121a0d1	Stephen Malkmus & The Jicks	Pig Lib	Animal Midnight	Animal_Midnight
f114f7806ee8401bad53cc0271643436	Stephen Malkmus & The Jicks	Pig Lib	Dark Wave	Dark_Wave
cec167a2284b42bb94fe3d169926b85f	Stephen Malkmus & The Jicks	Pig Lib	Witch Mountain Bridge	Witch_Mountain_Bridge
463754ef3ecf451ca278d183b619f14b	Stephen Malkmus & The Jicks	Pig Lib	Craw Song	Craw_Song
60e5199135a04dd2ac3db5369cdb6963	Stephen Malkmus & The Jicks	Pig Lib	1% Of One	1%_Of_One
ba083c8f10e74c70a6d1e8b6632ccf62	Stephen Malkmus & The Jicks	Pig Lib	Us	Us
c81d9414a07f43bc897d974e442df18b	Stephen Malkmus and the Jicks	Mirror Traffic	Tigers	Tigers
5ae8a31fa767454fb3b3c7c2f5e66a8b	Stephen Malkmus and the Jicks	Mirror Traffic	No One Is (As I Are Be)	No_One_Is_As_I_Are_Be
47a82dd3ba144e7caf74fa2e3c504ecc	Stephen Malkmus and the Jicks	Mirror Traffic	Senator	Senator
77d65c0e60c44d268afae6d4d6ee38ae	Stephen Malkmus and the Jicks	Mirror Traffic	Brain Gallo	Brain_Gallo
59779e9754274bed8363b97cb9d8bdc6	Stephen Malkmus and the Jicks	Mirror Traffic	Jumblegloss	Jumblegloss
5f4b3b38e3ec4a2a86f905e9439a99e2	Stephen Malkmus and the Jicks	Mirror Traffic	Asking Price	Asking_Price
86bb98b3c4ca4b8899eeabd6fc82746c	Stephen Malkmus and the Jicks	Mirror Traffic	Stick Figures in Love	Stick_Figures_in_Love
7566bea6afd84c0d9208a193eafbcee0	Stephen Malkmus and the Jicks	Mirror Traffic	Spazz	Spazz
1fedbcd9c9694a3999b38815102be9f5	Stephen Malkmus and the Jicks	Mirror Traffic	Long Hard Book	Long_Hard_Book
097d3ea057ba4c5eb3c80ca5ae6609fe	Stephen Malkmus and the Jicks	Mirror Traffic	Share the Red	Share_the_Red
111186d8279446aaaf588f6e0eecd942	Stephen Malkmus and the Jicks	Mirror Traffic	Tune Grief	Tune_Grief
3f313c6ac2e8405795aa3e03d7b125c3	Stephen Malkmus and the Jicks	Mirror Traffic	Forever 28	Forever_28
712c1260b38647f4aa2d263fea7c78b5	Stephen Malkmus and the Jicks	Mirror Traffic	All Over Gently	All_Over_Gently
89eef73de3244084b8df1c46ac522abc	Stephen Malkmus and the Jicks	Mirror Traffic	Fall Away	Fall_Away
9c03b80c163e4d2b97cd93e712680d81	Stephen Malkmus and the Jicks	Mirror Traffic	Georgeous Georgie	Georgeous_Georgie
058a89b3ab744664bb9275f8c20538c8	Stern Show	Unknown Album	BenStillerInterview	BenStillerInterview
cd24977faa9e44e1ad60f42c69d30418	Stern Show	Unknown Album	MadonnaInterview	MadonnaInterview
80980316daf94924a3b080edb4de71fd	Talay Riley	ThisSongIsSick.com	Sergeant Smash (Roksonix Remix)	Sergeant_Smash_Roksonix_Remix
e540ca586c7242bb82468da442a37b0f	The Asteroids Galaxy Tour	Fruit	Lady Jesus	Lady_Jesus
ee3b555b039547d6a43297f5b82f8a32	The Asteroids Galaxy Tour	Fruit	Satellite	Satellite
9ee3fc3371c144f394d5237ecea28c6a	The Asteroids Galaxy Tour	Fruit	Crazy	Crazy
820b3ebf1b70423ea2b504c57f8671ff	The Asteroids Galaxy Tour	Fruit	Around The Bend	Around_The_Bend
b5f17ce98c7a429bac87a827226f6f17	The Asteroids Galaxy Tour	Fruit	Sunshine Coolin'	Sunshine_Coolin'
8039b1e59abe4b73b437f7af0a436b8b	The Asteroids Galaxy Tour	Fruit	The Golden Age	The_Golden_Age
b6a8f59838d04f269fb59e4543aa2ea2	The Beatles	Unknown Album	While My Guitar Gently weeps	While_My_Guitar_Gently_weeps
80bf10cf64304a8e8205f3ccf2bac978	The Bloody Beetroots	BBS Original Productions [Various Download Locations]	Harvest Time	Harvest_Time
d2c2bfcc01f345cd88851529c249593f	The Boxer Rebellion	Union	Flashing Red Light Means Go	Flashing_Red_Light_Means_Go
9f3f53754eee46b79d0bc8038105f04d	The Boxer Rebellion	Union	Move On	Move_On
55cd58cf3f634dbcbd7e810828e5cde2	The Boxer Rebellion	Union	Evacuate	Evacuate
c6349d2c335b4743973ee32217902c22	The Boxer Rebellion	Union	Semi Automatic	Semi_Automatic
3c22c2f90f414368a45b180ad70c1604	The Decemberists	The Crane Wife	The Crane Wife	The_Crane_Wife_
92e2f3198889415bbb077df5685b6a4d	The Decemberists	The Crane Wife	The Island_Come And See_The Landlord's Daughter_You'll Not Feel The Drowning	The_Island_Come_And_See_The_Landlord's_Daughter_You'll_Not_Feel_The_Drowning
bbcec2eea1204202bb0c191f8a4989ea	The Decemberists	The Crane Wife	Yankee Bayonet (I Will Be Home Then)	Yankee_Bayonet_I_Will_Be_Home_Then
dfc3943412ac4e8ca6f559e10ad7ee84	The Decemberists	The Crane Wife	O Valencia!	O_Valencia!
eaac4a530b5f49ce8135ce8cfcf04814	The Decemberists	The Crane Wife	The Perfect Crime No.2	The_Perfect_Crime_No2
7344f2f3ae2b489aa7e4996cb32a300d	The Decemberists	The Crane Wife	When The War Came	When_The_War_Came
d843d37443f14ee188d85bc1313386fd	The Decemberists	The Crane Wife	Shankill Butchers	Shankill_Butchers
6eb92a9b1beb442396740596c633f620	The Decemberists	The Crane Wife	Summersong	Summersong
04583ab279d74a5f8e1833a934c6012b	The Decemberists	The Crane Wife	The Crane Wife 1 & 2	The_Crane_Wife_1_&_2
6b0aca7087c8463996132b8454b19db0	The Decemberists	The Crane Wife	Sons & Daughters	Sons_&_Daughters
26acdead6ecf43978be71c43cf18dfa7	The Drums	The Drums	Best Friend	Best_Friend
78760c9e77d044a6b3532841ea01fec6	The Drums	The Drums	Me And The Moon	Me_And_The_Moon
e106c5d9c82e4a19a1441928997d363f	The Drums	The Drums	Let's Go Surfing	Let's_Go_Surfing
b2a76cb849754cff9b629e40da64b056	The Drums	The Drums	Book Of Stories	Book_Of_Stories
6c4c6b453cc74599b2efe30f89a18d52	The Drums	The Drums	Skippin' Town	Skippin'_Town
91e114fe1f4946729f092f50f9101cea	The Drums	The Drums	Forever And Ever Amen	Forever_And_Ever_Amen
3ff71396ed334359921ba058b3d6befa	The Drums	The Drums	Down By The Water	Down_By_The_Water
a430c387a2dc494dad7aff267c625bcf	The Drums	The Drums	It Will All End In Tears	It_Will_All_End_In_Tears
b79115bba63941a7ad53f800870b1a67	The Drums	The Drums	We Tried	We_Tried
3694e17fa1624e4280f91e90cbd6d305	The Drums	The Drums	I Need Fun In My Life	I_Need_Fun_In_My_Life
2947ada43e694730922ff0a42106bb53	The Drums	The Drums	I'll Never Drop My Sword	I'll_Never_Drop_My_Sword
90962418df014b6bb3a98a0edd914caa	The Drums	The Drums	The Future	The_Future
ecc42d0bf08b40e2a745b6f7c3efb4dd	The Flaming Lips	Yoshimi Battles the Pink Robots	Do You Realize__	Do_You_Realize__
841ae3c3bb9540908feddeb5f94227a5	The Helio Sequence	Keep Your Eyes Ahead	Lately	Lately
b6f6b7abaa5d4ebebbfc4f62520e91ee	The Helio Sequence	Keep Your Eyes Ahead	Can't Say No	Can't_Say_No
55bf2c8042a741ceaeb9dce7ed324d89	The Helio Sequence	Keep Your Eyes Ahead	You Can Come To Me	You_Can_Come_To_Me
ee418a5374f7405398c9c4a21146b1cf	The Helio Sequence	Keep Your Eyes Ahead	Keep Your Eyes Ahead	Keep_Your_Eyes_Ahead
bd1122f260064e7b8791be77c6932f90	The Helio Sequence	Keep Your Eyes Ahead	Hallelujah	Hallelujah
884639e145194a229914aeb7d7466a86	The Helio Sequence	Keep Your Eyes Ahead	Broken Afternoon	Broken_Afternoon
c0693cd23ec947f3b863db4a7038781a	The Helio Sequence	Keep Your Eyes Ahead	The Captive Mind	The_Captive_Mind
da4c12458551428e83577ae7a7aa8d15	The Helio Sequence	Keep Your Eyes Ahead	No Regrets	No_Regrets
8bdc268f5d034b08b18fde7a0719a3b1	The Hollies	Unknown Album	Long Cool Women in a Black Dress	Long_Cool_Women_in_a_Black_Dress
33e9053bf8c04d0382aaee8f08bd0c69	Various Artists	Indie_Rock Playlist_ January (2011)	All Alone In An Empty House	All_Alone_In_An_Empty_House
c625acc139aa47a8860ebbd07c12abfb	Various Artists	Indie_Rock Playlist_ January (2011)	Around My Head	Around_My_Head
5793f7b76ced4835a3e03c515ea4e3e6	Various Artists	Indie_Rock Playlist_ January (2011)	Autumn	Autumn
99120a82f1df4a81823fe915362a6304	Various Artists	Indie_Rock Playlist_ January (2011)	Tighten U	Tighten_U
5b0afc7d84a04073897d0ca91e93ec01	Various Artists	Indie_Rock Playlist_ January (2011)	Walk Me Down	Walk_Me_Down
555675c9b95a46fda525f7edec60e77c	Various Artists	Indie_Rock Playlist_ January (2011)	Walking Far From Home	Walking_Far_From_Home
83645f62968c4721a6bb6cb63afaf177	Various Artists	Indie_Rock Playlist_ January (2011)	WU	WU
650b9bfe4dcd4bef98234431ed296876	Various Artists	Indie_Rock Playlist_ January (2011)	Chugjug	Chugjug
6b9eff5aac9942b788a6f2e8c97b45f3	Various Artists	Indie_Rock Playlist_ January (2011)	Disaster	Disaster
03c84e701fce45d7b0a61b8dc8cf8c80	Various Artists	Indie_Rock Playlist_ January (2011)	Don't Say Oh Well	Don't_Say_Oh_Well
e7fd979ce5504e63867f490c0e269145	Various Artists	Indie_Rock Playlist_ January (2011)	Extroverts At Play	Extroverts_At_Play
3952f09545bb419c9105ae7d91c8bb20	Various Artists	Indie_Rock Playlist_ January (2011)	Farewell To Wendo	Farewell_To_Wendo
63d4cfff6390482cad6d8b6415de9b6b	Various Artists	Indie_Rock Playlist_ January (2011)	I'll Stay Here	I'll_Stay_Here
aa84d14ed3a7484f88209ed868cd6b94	Various Artists	Indie_Rock Playlist_ January (2011)	January Hymn	January_Hymn
87e02d1b45454a9ea7cf9a386865bdc2	Various Artists	Indie_Rock Playlist_ January (2011)	Kaputt	Kaputt
4d2aa810b8fc425f8dc91698ed94ba4d	Various Artists	Indie_Rock Playlist_ January (2011)	Kites	Kites
4d71adb52627446db4a9dea3bf0ed4ef	Various Artists	Indie_Rock Playlist_ January (2011)	Last Decade	Last_Decade
a2d45d2c57c44fea96972d1f86915cff	Various Artists	Indie_Rock Playlist_ January (2011)	Let You Down	Let_You_Down
d58641c28f0940b8bc9478137c4d26f7	Various Artists	Indie_Rock Playlist_ January (2011)	Long Day	Long_Day
216851e97f6e41c79feca08f234c5d00	Various Artists	Indie_Rock Playlist_ January (2011)	Mongrel Heart	Mongrel_Heart
fe347db227de406081cbb5ebfc7d820b	Various Artists	Indie_Rock Playlist_ January (2011)	Plath Heart	Plath_Heart
ac4ff2e0d95240d0a80073cb5b517425	Various Artists	Indie_Rock Playlist_ January (2011)	Silver Forest	Silver_Forest
f2dd172c788d4c3fbb5e6a1ca9a80fb2	Various Artists	Indie_Rock Playlist_ January (2011)	Stars	Stars
34f125f31609436cad9af5c74ff0a5e9	Various Artists	Indie_Rock Playlist_ January (2011)	Tell Me, Cancer	Tell_Me_Cancer
